@RELATION "friedman2_90000_train_norm.arff.gz"

@ATTRIBUTE x0 NUMERIC
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE class NUMERIC

@DATA
0.163761038098,0.684968115543,0.72293868979,0.92414063544,933.878811486
0.582644458264,0.15106345475,0.668281574452,0.94900521778,323.844099353
0.873975321135,0.249659361874,0.147767501595,0.022432303768,75.3340512859
0.796512291721,0.452822908029,0.416967686632,0.777396575942,235.679359991
0.858204485783,0.514302239485,0.868124780912,0.171720903384,890.060978818
0.118091188661,0.155818735601,0.438271121248,0.414370781336,323.595760135
0.0889273759762,0.279474121871,0.430072815922,0.806134872608,97.6863479969
0.173518276907,0.370734826285,0.652488031634,0.680785838079,534.644301804
0.369142778742,0.0897837863432,0.755613167177,0.153867753788,56.0408246471
0.504145193677,0.309214715395,0.128033700841,0.133188500623,169.810962644
0.358122354877,0.427637932121,0.255782726803,0.119706696067,178.257686481
0.273192348259,0.84413941872,0.843360564028,0.404582424071,1346.55511465
0.955837074742,0.265809680914,0.149388898919,0.811210362512,339.097115036
0.836866114779,0.78258360929,0.321640081375,0.0656233065,406.266635403
0.612084452702,0.830884490194,0.109392711971,0.522361881699,-40.48972495
0.499370618261,0.699582138385,0.437188325536,0.131364778877,738.304730536
0.996290744861,0.392418468765,0.571407441021,0.142052231233,541.831493834
0.49351656216,0.464384791014,0.233465811474,0.230284705721,58.1659344893
0.345647834982,0.292727433256,0.549986058917,0.470090555413,567.230473023
0.962292799383,0.790314464681,0.112081580713,0.94723447364,82.3208637223
0.24942846758,0.699385863426,0.775845965,0.782051633551,1080.04109554
0.252026479936,0.559836405765,0.207829266098,0.91460942721,290.319679965
0.311084538904,0.563407649039,0.927480419864,0.655532284871,941.630283303
0.981817647499,0.592543668218,0.616369393048,0.013425599845,792.568048586
0.960812971201,0.66631430549,0.0191445397347,0.384607282625,163.015080926
0.75190432368,0.912233638201,0.0988073427865,0.552546280415,321.242380461
0.745943413467,0.538975468269,0.376207743611,0.705396698175,414.100768961
0.88554011159,0.081939855902,0.670152094385,0.772022952456,417.77521604
0.172776309319,0.343565606211,0.490616784274,0.447341124347,496.636118574
0.0106097408474,0.614866672821,0.374083387392,0.881962729127,266.847692649
0.740824497715,0.0257913085456,0.0447622546184,0.55203334777,207.937148172
0.533833931304,0.244356605751,0.0371922525538,0.672339048315,-20.1815905242
0.905834340299,0.548554859706,0.288411911384,0.336455867656,210.514710048
0.130431722812,0.429565976815,0.11260285416,0.501736122337,41.2153944451
0.747482756618,0.0775071473957,0.590783311843,0.317253922175,107.228912384
0.584288216638,0.655757576273,0.755317630125,0.698209085271,1115.02979217
0.482154860149,0.621670866149,0.387810193713,0.479718090176,524.805863102
0.903000493757,0.0359750697867,0.507813339362,0.736345174934,102.254274597
0.17921107459,0.915327278605,0.886343245788,0.360609004922,1572.72067284
0.630974422832,0.600975998858,0.176948546063,0.171987146955,356.234441404
0.404388122222,0.0614660072737,0.699362315927,0.66624709477,183.834145162
0.364551661114,0.776306242899,0.365939004177,0.834253316759,566.522766429
0.429898363281,0.214124830778,0.0337674246157,0.875149508426,-119.402469268
0.631797549004,0.132334157934,0.479835898715,0.91902080987,-1.81293095627
0.53789032997,0.790945617902,0.918463724399,0.89126272346,1407.02497236
0.757236638863,0.861612557123,0.023341134743,0.311955372702,122.008795989
0.519767455239,0.46410524279,0.63080012481,0.158997843589,460.236791519
0.784524869021,0.355460984557,0.719174500821,0.233731817726,575.304596312
0.154785732473,0.519492310197,0.617872349964,0.181457550629,693.253588783
0.0623375197744,0.765268223466,0.193353697114,0.150568567642,243.012894126
0.977605311628,0.388619294349,0.860218153154,0.374463004237,672.150810045
0.707823746227,0.0198592170508,0.27133738975,0.036586937597,146.919195047
0.692977785861,0.58579816583,0.366598614688,0.115395502261,420.421588074
0.0881629639477,0.186782012625,0.489931146547,0.124783359463,226.743088231
0.391525782091,0.870402750992,0.873820683533,0.150464487725,1498.34495787
0.263282870033,0.311384913426,0.951291628593,0.4718593621,597.746662166
0.337666203144,0.637326027572,0.800300242071,0.294625310598,865.054040609
0.922204887947,0.444385781075,0.615497752105,0.714444562294,381.891166028
0.244872892973,0.220754639541,0.0612401938305,0.97001628585,-7.18623737931
0.0998290028911,0.887067118848,0.706787578648,0.147181511203,1198.79455136
0.931966604024,0.0461591746135,0.56904087689,0.388482365602,117.57728666
0.354448832857,0.467760151681,0.866239979765,0.239328420647,651.437261475
0.73135455386,0.406131928813,0.237332901986,0.124188431207,158.29402422
0.468673360242,0.43324517651,0.572288405137,0.643269477583,630.151119887
0.248171494153,0.0171858796094,0.445112052298,0.860888363415,-12.8560498349
0.513995867167,0.332349182014,0.925917899401,0.170682262665,717.982312965
0.77808141525,0.80151678484,0.0592563626095,0.96986852506,251.402358539
0.494683152301,0.461469768188,0.390872294666,0.70985052619,325.756356214
0.450827918053,0.758907923652,0.242878033278,0.89905853817,370.5232545
0.81910180439,0.793477952349,0.941067937107,0.779936402717,1613.38919813
0.994431574356,0.541523374593,0.289469208188,0.113647025795,333.935798325
0.299343592208,0.833293200359,0.873710162672,0.689380967299,1375.63449945
0.369885961981,0.83131267469,0.616890026381,0.765268562723,1048.70464906
0.814342556401,0.174242859469,0.27473106835,0.882587305959,89.2353840182
0.590800732041,0.346324161087,0.344015052632,0.027776116973,343.228793726
0.617969801053,0.492741943559,0.231036769556,0.050130303168,2.53237683432
0.27312622397,0.352985670142,0.268712027374,0.177815890263,434.076218602
0.562164341833,0.229468288819,0.0869508964283,0.424058005399,71.9579505786
0.267924173129,0.241238463073,0.114141798327,0.99165440349,77.1668054538
0.205826385357,0.205661536878,0.0180226673434,0.26569311803,-187.375300952
0.288889089042,0.259062732822,0.568071642667,0.852892620699,429.209812634
0.48489842633,0.436069678793,0.555542774586,0.205607239596,401.15375174
0.209271991909,0.247124379617,0.890184394181,0.97044170982,499.693089399
0.135094674223,0.806753871167,0.911605227665,0.717615737538,1251.03905707
0.00903335497456,0.0981105483924,0.950072205702,0.854893977226,616.810410887
0.88785091614,0.283254221093,0.199757118459,0.63795377737,18.3935398648
0.633683671707,0.637404402494,0.990059111791,0.011713993277,1184.93277244
0.726680595773,0.299141720413,0.105854125295,0.899506276316,78.2845324012
0.790354774511,0.185506132444,0.301243657715,0.886055442453,103.711835157
0.398916488098,0.234898558562,0.629618983538,0.409543107758,207.915864805
0.153340640075,0.787006344137,0.61123311712,0.586099215097,957.767014232
0.811143967483,0.631192921068,0.327397352129,0.375116022183,444.490305993
0.346461976534,0.574890709455,0.983301657209,0.235875108323,1012.69159498
0.0750068424309,0.81933334491,0.299671628161,0.198915599046,541.363818878
0.542638989827,0.86268991136,0.844700918693,0.417668317314,1333.14666843
0.285450179273,0.729704764853,0.660828006678,0.081887861802,1120.95382296
0.119560006312,0.311138040699,0.170458983937,0.256842743248,-7.61464701281
0.693300142939,0.142800523818,0.509617087157,0.590457997367,68.0705033978
0.742167328109,0.219467606134,0.497507923346,0.469446076794,375.770678014
0.131094837766,0.929502615157,0.904924725005,0.064188166442,1558.40802677
0.778039881245,0.237420965054,0.524523828775,0.716406498869,201.697794412
0.684078060742,0.817190203756,0.789404718472,0.080946898316,1324.17510183
0.860515529793,0.491331725435,0.67398111915,0.783203198074,704.422166383
0.0791073359015,0.0946618607923,0.967716754565,0.706313927273,467.270637382
0.628516311828,0.904981420399,0.589042314364,0.182553945183,1072.63146014
0.736805916469,0.430194695352,0.702078964237,0.269085813412,443.787014239
0.0632252666098,0.620261143998,0.887543807312,0.243232608602,943.482948003
0.67181564124,0.638681773978,0.86142398731,0.42387174989,925.000945435
0.518231093065,0.465838003183,0.165665244882,0.307576544419,21.7964672418
0.37675258036,0.153666948615,0.94480198097,0.731189148882,452.455392686
0.83450751748,0.779509354514,0.987576299363,0.374220278251,1369.4869499
0.504405524816,0.832617055006,0.116359522543,0.242450942386,404.124593467
0.308740305975,0.845551129139,0.601579861467,0.189511858633,1024.18353755
0.0495260249056,0.748693069011,0.313210982885,0.375763545571,335.240033647
0.172416725992,0.171577644578,0.988471091562,0.129079957082,535.530235651
0.499809897203,0.230970462447,0.609585013804,0.208670024653,184.332844022
0.0210774730079,0.479681475241,0.960460537198,0.95000136925,1031.70870703
0.388906031488,0.690616056534,0.366284614447,0.434156199612,484.258039811
0.107783821086,0.759955920093,0.571652217172,0.783476974378,783.198357887
0.416276406324,0.355056337533,0.00265508337746,0.410189691125,197.991452972
0.975021785882,0.0144985308074,0.128511101186,0.033281083577,46.1521938086
0.316849902599,0.0992440194919,0.770387444279,0.570580456542,104.696216842
0.359684816083,0.822126785405,0.83656919518,0.566122379502,1399.46432679
0.597313388526,0.113212592639,0.316647552816,0.817993153495,21.3054993813
0.282475948228,0.580948201051,0.67794217297,0.08119332657,409.975647193
0.213736920354,0.413623037729,0.663009555898,0.709069842422,472.84110351
0.740327600182,0.50902653852,0.982341224307,0.617344804735,947.872372442
0.924736373181,0.268761368818,0.692776722157,0.856678418227,357.357751002
0.354339506537,0.504177891422,0.524673898764,0.585573364067,511.487318721
0.316385710809,0.211021564735,0.759213262103,0.844157027205,426.254441738
0.274362072151,0.393337463075,0.127401093359,0.308889534975,-1.97734115262
0.306535741812,0.422851175006,0.885060602645,0.330151290426,710.660168146
0.499780608792,0.215160293826,0.0714778397677,0.831063487515,-44.2534131421
0.612716113946,0.897532787476,0.627143878158,0.249430838897,1226.56779874
0.862615910083,0.421459906687,0.522013502257,0.656981129084,358.93885808
0.325232324239,0.198743295261,0.207209864644,0.91759846849,151.990023543
0.655055533691,0.357158701939,0.268343662647,0.890700550109,269.956766336
0.833351569225,0.621530039437,0.493547114883,0.122250992502,628.602627005
0.0557923556374,0.210993131632,0.0536412940694,0.697760280351,-41.1909204615
0.872884217562,0.488373657753,0.285424777392,0.723290940099,330.615177513
0.823349227389,0.300419062838,0.401634794622,0.030889300221,263.309572578
0.682896736237,0.38148303669,0.227042229887,0.195005890133,101.433149658
0.913163082243,0.24023318941,0.286784685733,0.455739243729,195.00255927
0.312732447085,0.331626216253,0.950917231321,0.781754906185,653.252488407
0.00144347235295,0.931177603903,0.797243103111,0.856154156998,1363.46262235
0.0944948662248,0.566689971245,0.690147795376,0.890440116643,633.965448134
0.294754402839,0.314269432278,0.202644186307,0.451299957713,254.629215105
0.758650460542,0.0762167771446,0.333233915122,0.559506685478,138.137113705
0.743578457403,0.669699932512,0.621301973253,0.93715808385,893.479291106
0.696437539907,0.333390223748,0.63905194035,0.396569711555,465.867777393
0.242722323631,0.481699999936,0.396511711856,0.593744569338,460.413367121
0.875262544724,0.300931245118,0.639373490789,0.067074985044,455.553675489
0.179026346957,0.0952187764605,0.847502622434,0.593305590412,347.680300385
0.515932653314,0.183199649267,0.635566655284,0.021758170223,213.345739298
0.814614850722,0.516708743124,0.482506123181,0.331239409385,403.795740532
0.429265767823,0.45353888618,0.502326248165,0.305440211366,535.570335569
0.552634744511,0.0545179388379,0.958287989341,0.117482173624,88.4624180229
0.0532634944206,0.396440508079,0.640385081698,0.891582135609,652.674263579
0.786676712181,0.791612156936,0.971334013751,0.10741657226,1263.33545326
0.835663058515,0.455161616342,0.0337201048345,0.394955016793,281.478563769
0.6291893941,0.699707535255,0.373129641443,0.90882946085,233.745091131
0.26450614241,0.429739306454,0.117336333142,0.200915884421,13.2855168625
0.270294279528,0.458290345603,0.685614111254,0.621720966076,469.553861561
0.566728218269,0.0190319344743,0.650360366528,0.106919516447,321.702442101
0.91624811463,0.797472890929,0.224266852841,0.858111635831,258.964998159
0.433006502293,0.356845672176,0.616763011924,0.076003617131,404.552563942
0.754339736436,0.870487766826,0.996742929065,0.027772668611,1389.71212964
0.594222376275,0.914154735233,0.895889143733,0.98309743325,1473.63370485
0.56234100458,0.550204838813,0.446563561561,0.270312101853,600.144328537
0.877257960146,0.399393123026,0.853418176055,0.358932781835,742.14734244
0.268670080328,0.145075430671,0.236509139267,0.207727383584,314.278921235
0.183691121074,0.939971264092,0.104166549578,0.93725369268,270.447280814
0.85809134563,0.25511114247,0.584977040185,0.91746594377,357.132307799
0.660439410231,0.483180280962,0.930497446259,0.638427809797,953.844521897
0.631176480068,0.509779919043,0.563097295268,0.759473269123,546.410230582
0.328487323085,0.278480720904,0.501022942254,0.570176243828,217.068484186
0.276885268329,0.644698235839,0.606992582793,0.851043494557,640.568738423
0.805201276179,0.660853203104,0.573740304885,0.258006218707,878.573918655
0.574284748463,0.642745626185,0.752138879922,0.874717285058,969.588833378
0.160919542964,0.545612125199,0.540496830451,0.102488957519,542.963473053
0.938022934324,0.384140209896,0.121153292362,0.386639901307,137.260375716
0.36552228314,0.864548016543,0.196025529693,0.734664930293,146.155729687
0.665254201135,0.14835861232,0.166043001346,0.189389278118,101.004823089
0.702793995643,0.795177692975,0.372086686346,0.157011525151,511.334902554
0.836025009476,0.359451273962,0.131157998799,0.446101204719,68.7788364692
0.181033576663,0.818229078788,0.428306234009,0.227311629788,724.611933954
0.228866838728,0.188236285086,0.963034060316,0.720510112569,596.300613343
0.513482733774,0.538903372661,0.343283547713,0.054598365485,361.747630653
0.0653403345509,0.114551976153,0.176290511202,0.639386141652,181.397218105
0.865748752385,0.472512922209,0.549691051646,0.98954115202,548.603506888
0.962680849553,0.84411981292,0.592125726385,0.549734459285,1068.94843853
0.788293748255,0.852770644182,0.618675161074,0.36962896085,1027.02844514
0.483647121882,0.118169284408,0.605856479098,0.299509452664,99.6681890422
0.240669006598,0.501491978493,0.0531951043275,0.362388353896,231.824307923
0.980944994422,0.379281582307,0.346757200527,0.074135785802,294.897017855
0.0801608341475,0.0222245976748,0.410495390888,0.091350574893,-31.869135078
0.68270285787,0.0580445091195,0.69663031439,0.186800515753,127.654706163
0.856720858912,0.247827139795,0.943991670152,0.652282595829,467.362122347
0.598631696003,0.824785620302,0.424434488909,0.861789187225,484.03703884
0.453623914277,0.324923778921,0.156081833858,0.595221710039,203.737025614
0.953912862578,0.778860780998,0.212866334751,0.006188798563,224.309125286
0.137622062296,0.335458546679,0.355524160709,0.453768421959,336.691556938
0.123152738075,0.870246625845,0.198728886745,0.755401878134,254.210437577
0.974475978442,0.846051884376,0.619689354789,0.05430021618,1030.14479653
0.382623988347,0.816647135109,0.348224848911,0.107603549601,391.306048414
0.410134424319,0.212074052155,0.0633141955303,0.795140656729,-81.5855434335
0.718822131776,0.166589378119,0.973336459296,0.81138615292,244.81339854
0.490111847026,0.169429707256,0.430006714366,0.305222344224,244.074985115
0.49852852915,0.472143975391,0.871158104444,0.346020284429,821.040916878
0.186073982312,0.543172338132,0.551785536286,0.565128925435,575.58804289
